original_idx,text,hatespeech_comb
4591,"RT Dolores:mulher de extrema importância p/ a luta indígena latino-americana. Pobre, índia, comunista, rebelde, foi apaga _",0
4592,"RT Os meus irmãos quando assistem bonecos, muitas das vezes querem ser aquilo que o boneco é. Respeito, mas não sou a favor! ht _",1
4593,RT Tô amando muito o perfil do . Expondo os justiceiros sociais politicamente corretos mas que na verdade _,0
4594,"RT Sim, eles fizeram isso.",0
4595,"RT Com este champô não ganhas caspa, não ganhas oleosidade, não ganhas pontas espigadas, não ganhas nada! _",0
4596,"RT Mas, hey, toma aqui uma flor! Sorria. E engula a dor. - Via Pietra Pinheiro #InternationalWomensDay",0
4597,RT Só eu acho (muito) esquisito essas mulheres todas artificiais que falam gemendo pelo nariz? #PreguicaDeGenteSemConteudo,0
4598,RT Famílias também perderam lavouras. Ministério da Integração Nacional respondeu dizendo que faz vistoria nas barragens. E _,0
4599,"RT Obra de barragem (transp. do Rio São Francisco), inaugurada no sábado, rompe parcialmente e desaloja 60 famílias? Incomp _",0
4600,"RT Projeto do sen. quer limitar atuação do MP no inquérito civil. Trata-se do PLs nº 198/2013, que limita praz _",0
4601,"RT Eu paro pelo respeito à autonomia das trabalhadoras sexuais. E você, por que para?
#euparo",0
4602,RT 3- eu não tenho auto estima. Esqueci ela no útero. Todos dizem que eu sou bonita porem eu n me acho bonita. Apenas uma ga _,0
4603,"RT - e as namoradinhas?
- então tia...",0
4604,RT Se for assim meus filhos já não vão ver Disney..,0
4605,RT Meu pai acabou de chegar em Angola. 5° país africano que ele vai trabalhar. E não é pra qualquer um. O pai é foda. #Ma _,0
4606,RT Não concordo,0
4607,RT Grande espetáculo ontem do . Se antes já era fã dele agora sou ainda mais. Vale mesmo a pena ir ver este s _,0
4608,"RT É ridiculo acharem gays e fufas diferentes de todo o resto, são pessoas normais mas com gostos diferentes! Deixem-se disso!",1
4609,RT Antes o homossexualismo era proibido.Depois passou a ser tolerado.Hoje é normal.Eu vou embora antes que vire obrigatór ...,1
4610,RT Jandira Feghali está passando na sua timeline.,0
4611,RT Qual o motivo do chilique do Reinaldo Azevedo contra a Joice Hasselmann?,0
4612,RT Se o julgamento de Nuremberg tivesse sido no até Hitler teria saído com o nome limpo por prescrição.,0
4613,RT Um eleitor do Trump foi agredido por delinquentes de esquerda e outro não. Tente achar o porquê.,0
4614,RT Não vejo problema nenhum,0
4615,"RT filha da maria do rosario 
 x 
filhos do jair bolsonaro
em quem tu confia pra dar conselho de com _",1
4616,RT chegando em boston =),0
4617,RT Avaliação do nosso livro #MeuAmigoSecreto: feminismo além das redes na Obrigada!,0
4618,"RT 'Cinquenta Tons Mais Escuros não é empoderador, é abuso' - Post recente do nosso blog > Leia em: http _",0
4619,RT '11 dicas de como fazer – e manter - amizade com outra mulher' - post de hoje no nosso blog! >>> http _,0
4620,RT Junta esse gráfico com a proposta de reforma da previdência e tirem suas conclusões.,0
4621,RT Nesse Dia das Mulheres pegue essas flores e coloque no túmulo das mulheres que foram assassinadas por seus companheiros #NãoQ _,0
4622,"RT Pesado, mas real. Por isso estaremos ocupando as ruas neste dia! #8M",0
4623,"RT Repita comigo:
Não espere que ele vá mudar por mim
Não espere que ele vá mudar por mim
Não espere que ele vá mudar por mim 
N _",0
4624,RT eu ainda não superei o clipe de baiana e esse casal sapatão afrocentrado,1
4625,RT Se vc trabalha em uma empresa de infláveis 2016 foi o ano mais lucrativo e estranho da história dessa indústria _,0
4626,"RT Como que essas meninas consegue ir pra escola toda bonitinha??? Eu vou igual um sapatão, ainda mais quando estou com so _",0
4627,"RT Para aquele comediante chama que dizia que Bolsonaro estava sozinho.
#BolsonaroMeRepresenta _",0
4628,RT Não concordo e nada contra a homossexualidade..,1
4629,"RT frases da direita 
absurdo! um judeu reagiu cuspindo no hitler! imaginem se fosse ao contrário?",0
4630,RT E os países acolhendo refugiados. Tem que gastar dinheiro ajudando essa gente lá no seu país. Infelizmente essa gente não dá _,1
4631,RT Países ricos não aceitam refugiados. Estão certíssimos.,1
4632,RT que legal esse proselitismo barato sobre muçulmanas. Vamos falar sobre mutilação vaginal também? Falta de dir _,0
4633,"RT Para especialistas, a rotulação reforça preconceitos e limita as escolhas profissionais do futuro.",0
4634,"RT Com todo respeito... no dia que sair uma criança pelo mesmo lugar de onde saem as fezes dos humanos, o Levy Fidelix pod _",1
4635,RT #BolsonaroReiDoMundo - Admiradores de sobem tag em homenagem e apoio ao deputado. #NosTrendsBrasil http _,0
4636,"RT “Eu me envergonho', diz Rachel Sheherazade sobre Gleise Hoffmann”
 _",0
4637,"RT “Filha de petista posta foto em que coloca maconha na boca de cachorro” 
 _",0
4638,"RT #JoaquinResponde - Personalidade do Twitter, está interagindo com seus fãs. #NosTrendsBrasil _",0
4639,RT Namoradas que hoje não queiram sexo em vez da desculpa da dor de cabeça vestem uma camisola do Ederson. Não entra nada.,1
4640,RT Mundo de fufas não é mesmo para mim,1
4641,RT Também queremos ver os sms do Paulo Portas sobre o negócio dos submarinos,0
4642,RT QUANDO É PRA TER CONSCIÊNCIA HUMANA DURANTE O RESTO DO ANO VOCÊS NÃO TEM AI HJ VEM O CHORUME,0
4643,RT Acho MUITO BOM Que desde cedo as crianças aprendam que não há problema nenhum em ser-se homosexual. _,0
4644,"RT O leitor do Antagonista responde: Sim 78,3% x 21,7% Não",0
4645,RT Os políticos que Moro conseguiu condenar,0
4646,"RT Lamarca foi tentar correr atrás do #blocosovietico, não teve pique pra acompanhar e 'morreu' no meio do caminho _",1
4647,RT Fazer pesquisa de intenção de voto pro Bolsonaro no Twitter é igual fzr o msm pro Trump no Tumblr.,1
4648,"RT 1) A confissão da Odebrecht, de que dava cem mil dólares por mês para as FARC,",0
4649,"RT 1) A mídia adestra o povo para que julgue um homem não pelo que ele faz, mas pelo que se diz dele.",1
4650,RT Contribuição do e da Maria Fernanda Rossi:,0
4651,RT Derrubar o Estatuto do Desarmamento será A MAIOR VITÓRIA DO POVO BRASILEIRO ao longo de toda a sua história.,0
4652,"RT 2) é a prova cabal da ligação íntima entre o PT e a guerrilha colombiana, que tantos negavam e chamavam de 'teoria da cons _",0
4653,"RT Já expliquei mil vezes: Não tenho nenhuma solução para os problemas nacionais, mas tenho algumas para você deixar de ser b _",0
4654,"RT Já notaram? Nunca, jamais um terrorista, ditador ou genocida foi chamado, na nossa mídia, de 'extremista de esquerda'.",1
4655,RT 1) O senso estético é a primeira e mais básica das qualidades intelectuais humanas. Bebês já sabem distinguir o bonito do _,0
4656,"RT 1) Poucos brasileiros estão conscientes de que no nosso país o domínio hegemônico esquerdista foi TOTAL e inegociável,",0
4657,"RT 2) Se esquecerem como se faz isso, podem estudar lógica o resto da vida, que não passarão nunca de imbecis.",1
4658,"RT - Dr. Bruno, sobre o apuramento directo do Sporting para a Champions?",0
4659,RT Nunca mais saem os resultados das eleições do Sporting porque é o William Carvalho que está a contar os votos.,0
4660,"RT O Benfica rouba tanto, que os jogadores já actuam de cara tapada.",0
4661,RT O Samaris fala melhor português do que Jorge Jesus.,1
4662,"RT Senhor, o que sente ao ver o Benfica vencer o Dortmund, depois de ter perdido duas vezes contra eles? _",0
4663,RT Orgulho Hetero Homofobia. Abs,1
4664,"RT O pênis é o melhor alimento feminino, pois contém carne, leite, ovos e enche a barriga por 9 meses HAHA",1
4665,RT O Globo cria debate negativo sobre a 'Psicologia Cristã'. Dra. fala sobre o caso.,0
4666,RT Oque houve com o vídeo ?,0
4667,RT O presidente a ser o presidente,0
4668,RT Barcelona explica goleada: 'Vimos o PSG todo de branco e imaginamos que era o Santos' _,0
4669,RT Ah mulheres! O que seria de nós sem vocês? A gente nada seria.,0
4670,RT Feliz dia das mulheres para todas as minhas seguidoras lindas e maravilhosas! meu twitter parece um jardim: só tem flo _,0
4671,RT Hoje é o dia dos seres mais perfeitos do planeta: as mulheres,0
4672,RT feliz dia da mulher pra ti Lindeza,0
4673,"RT Então, o socialismo produz refugiados. O socialismo não falha.",0
4674,RT sei que neste momento o Neymar está creditando toda a honra a Ele,0
4675,"RT com a carrada de dinheiro q voou daqui,e como a Cristas diz q Portugal deve muito a Núncio,o mínimo é dar o nome do home _",0
4676,RT A patrulha do politicamente correto é politicamente fascista ! A esquerda não tolera diversidade. Semeiam dit _,1
4677,RT ACABOU A MAMATA: Doria congela orçamento da Secretaria de Cultura e mamatas criadas por Haddad,0
4678,"RT 'Silêncio que envergonha', diz juiz sobre ameaça de estupro contra Sheherazade ignorada pela OAB e pela mídia 
 _",0
4679,RT Gente a mulher parece aquelas tia que fica na cozinha mas na verdade ela é um gênio da física #MasterChefBR,1
4680,"RT O q falta para o povo nordestino derrubar a família Sarney do maranhão não é a corrupção, mas sim uma piada sobre o no ...",0
4681,RT Começou os meme,0
4682,RT Alguém sabe onde tem esse boné que o PC tá usando? Linda mensagem !!!,0
4683,RT Sem nexo é gente que queimou sutiã no passado atualmente não ter coragem de queimar um burca porque a esquerda não permite!!! _,0
4684,RT Não sei qual o feeling mas nunca fecho a porta a #racharlenhapreta #overdosedetourette,0
4685,"RT FIQUE ATENTO para nossa transmissão ao vivo, sobre o 'Abortoduto', DAQUI A POUCO, às 9h da noite! ;)",0
4686,RT O Abortoduto: #HojeAoVivo #PadrePauloRicardo #Urgente #AbortoNão,0
4687,RT Sigam o e acompanham a hipocrisia que faz parte da vidinha dos politicamente corretos.,0
4688,"RT A eleição de Trump trouxe ao mundo a intolerância: a dos seus opositores! 
#BE #PCP #Geringonça",0
4689,"RT Temos na Assembleia a 'claque' mais bem paga do país.
Ordenados milionários, para fazerem o que fazem os figurantes na _",0
4690,"#RTP Angola é bom mas não tem nota e economia, política muito baixo, Portugal também mas é mais seguro e flexível dos dois.",0
4691,"RT Lembrem-se FemiNazis:
No Oriente Médio e no mundo muçulmano onde reina a Sharia não houve dia internacional da Mulher _",1
4692,"RT Vamos marcar presença, molieres maravilhosas do meu Brasil?",0
4693,"RT 
Da negra mãe não só Ossaim Vem de Alaketú, Jêje e Angola Na cura o desejo mais puro Fé no futuro vai minha escola _",0
4694,RT A gayzada ta nervosa aqui kkkkkk,1
4695,RT Assista! Aqui esta o documento que prova q o jornalista canalha da istoe requenta a noticia p me denegrir! _,0
4696,"RT FELIPE NETO é uma honra ser caluniado por um INESCRUPULOSO como você.Vou lhe dar a chance, na justiça, para você provar _",0
4697,"RT FELIPE NETO, não faço ameaça, cumpro o q digo.Já teve gente grande q pediu acordo falando as mesmas asneiras e calúnias _",0
4698,"RT Imperdível! No domingo, dia 12, veja a entrevista que dou a Roberto Cabrini. Será meia-noite, no SBT.",0
4699,"RT NOTÍCIA DA EXAME > No Uruguai, a legalização da maconha ñ diminuiu o tráfico e o número de assassinatos aumentou.IMAGIN _",0
4700,RT O q Levy Fidelix disse: O APARELHO EXCRETOR NÃO REPRODUZ.Onde está a homofobia e a mentira? Em lugar nenhum.Cambada de _,1
4701,"RT Os medíocres q ñ tem argumentos estão livres para xingar e caluniar.Continuem aqui, é sinal q tenho algum prestígio kkk _",0
4702,"RT O título da matéria q os jornais publicam, envolvendo o meu nome, é para induzir a opinião pública, de q eu fui indicia _",0
4703,"RT PALHAÇOS! A secretaria da justiça e da cidadania de SP, multa Levy Fidelix por discriminação homofobica. Entra com uma _",0
4704,"RT Para os meus irmãos de fé que creem e pessoas de bem, assistam a esse vídeo.",0
4705,RT PUXA! Vou perder o sono por causa de tanta calúnia e xingamento kkkkkk tenho q debochar desses medíocres kkkkk ñ se eme _,1
4706,"RT Quem ñ tem argumentos para o debate de idéias, tenta desqualificar o oponente com calúnias e difamações.Essa é a arma d _",0
4707,"RT Tem gente preocupada com vírgula, ñ com a imoralidade.Engolem camelo e se engasgam como mosquito.HIPÓCRITA! MEDÍOCRE!",1
4708,"RT UM LEITOR DISSE: a democracia no Brasil presupõe q você ñ tem direito a opinião, a ñ ser, q concorde com a ideologia de _",0
4709,RT Pra só é violência qdo eles são afetados.,0
4710,"RT feminazi
mulher é perigo dirigindo
loira burra
pega vários é piranha
roupa curta merece estupro
'homem é babaca'
NoOOoOOssa _",1
4711,RT querida comecei a ler sobre seu trabalho e vc esta de parabéns pela coragem conheci o seu trabalho estudando _,0
4712,"RT O problema com o Islão não é com etnia e sim com a ideologia, que visa destruir o Cristianismo! E eu me referi ao futuro, _",1
4713,RT Agora o monstro peludo é a mulher,0
4714,"RT Jornal da Globo mostra protesto de 200 pessoas contra Trump mas esconde as MAIS DE 100 MIL a favor na noite de hoje
 _",0
4715,"RT OTÁVIO MESQUITA DECLARA APOIO A JAIR BOLSONARO
 _",0
4716,"RT O único que vai sair inelegível dessa porra é o Bolsonaro, que não tem nenhum crime nas costas, vai vendo _",1
4717,"RT Porra, olha a série de reportagens que o Jornal da Record estreia hoje, nunca que a Globo faria",0
4718,RT QUANDO VOCÊ GANHA AQUELE PRESENTE:,0
4719,"RT Ter dó de traficantes e estupradores se matando dentro da cadeia? Gente honesta tem dó das vítimas, isso sim.",0
4720,"RT Ué, não lutam por igualdade?",0
4721,"RT YouTuber cospe na boca do gato = ONGs se indignam, fazem campanha
Filha da deputada do PT coloca maconha na boca do cachorro _",0
4722,RT Petista bacana é petista em cana. #LulaNaCadeia,1
4723,RT Noruega: refugiados não aceitam apartamentos populares não; exigem casas!,1
4724,"RT Pq as aspas, seus bundas?",1
4725,"RT Camiseta Porte de Armas 
Direito de Defesa É Garantia Constitucional",0
4726,RT Este ano vamos sair da Eurovisão com os zero pontos mais fofinhos de sempre. <3 #festivaldacancao,0
4727,RT Orgulho Homo pode tweetar mas Orgulho Hetero é preconceito ? What's the problem with u guys ? '-',1
4728,"RT O principal erro do PSG foi jogar de branco...
O Barça lhes confundiu com o Real e Pahhhhhh, dedicou seis golos à mulhe _",0
4729,RT quantas vezes eu tenho q revirar meus olhos em branco pra vc entender q eu não te suporto??,0
4730,"RT Espero que a autobiografia do Cavaco venha impressa em papel de folha dupla.
- Se alguém mo oferecer, arranjo-lhe util _",1
4731,"RT É muito difícil se amar depois do primeiro 'gorda', 'feia'.
Mais difícil é se olhar no espelho sabendo que você é...
#as _",1
4732,RT sapatão ô raça,1
4733,"RT A PSP interceptou o q julgavam ser um automóvel sem condutor em excesso de velocidade,apurou-se mais tarde q ao volante ia _",0
4734,"RT Após denúncia, PMs do #25BPM prenderam um homem com uma pistola e 80 cápsulas de cocaína em uma localidade de #Unamar. #ServireP _",0
4735,RT Diz não às drogas.,0
4736,"RT PNR presta homenagem ao último grande Estadista que Portugal viu nascer.
 #notascampanha #RenovarPortugal http://t.co/5KYUr2jbIE",0
4737,"RT Report: A direita da Alemanha acredita que chegou a hora do país se libertar das 'culpas históricas'.
TWP: _",0
4738,RT to com muito ódio nesse coraçãozinho,0
4739,RT Sou o Branco msm,1
4740,RT E tão sapatão que não sabe oq é pauuuuu,1
4741,RT trump ganha as eleições e o estado 'New Mexico' passa a ser chamado apenas de 'New',0
4742,"RT ( ) excesso de carne na xota
( ) feia
( ) sem peitao ou sem bundao
( ) cancer de mama
( ) nódulo na tireoide
( ) gorda
( ) femi _",1
4743,RT Chegamos a Lisboaaaa,0
4744,"RT (Rochdale, Osasco/SP) - - - fêmea Achada | Nome: SEM NOME | cor: Branco",0
4745,RT A Estrategia das tesouras LULA X STF X BOLSONARO Tá explicado por que nunca julgaram NENHUM processo de LULA. _,0
4746,RT A PL 2516/15 propõe imigração em massa de refugiados islâmicos para o Brasil. NÃO QUEREMOS A SHARIA NO BRASIL _,1
4747,RT STF DESMORALIZADO Não percebe que queremos mudanças e não queremos candidatos de esquerda e fabianos em 2018 #SOSFAA _,0
4748,"RT Me sinto sempre a amiga mais feia e gorda do grupo, sou péssima de corpo e rosto. #amproblems #askanamia",0
4749,"RT burra pq não concordo com vcs? Pensei q a mulher fosse livre. Ah, é...A liberdade acaba quand _",1
4750,RT parabéns pelo artigo. Temos q ficar de olho aberto com esses esquerdopatas.,1
4751,RT ela ficou putinha pq ninguém deu moral pros falsos estupros dela e se assumiu feminista. Isso já faz mais d _,1
4752,"RT Negro, gay, pobre e apoiando o Bolsonaro.
Vocês precisam mudar o discurso pq essa de 'homofóbico, racista' não cola mais.
# _",1
4753,RT feliz dia do capitalismo galera,0
4754,RT fala da tua squad —_ um bando de fufas muito queridas <333,1
4755,RT Como se corrompe um indivíduo...,0
4756,RT Idiotas inúteis!,1
4757,RT kkkkkkk! O Brasil tem cura!!!!!,0
4758,"RT kkkkkkkkkkkkkkk! que prestígio, Vô!!!!",0
4759,"RT Lugar de mulher é no tanque!
#ironlady #damadeferro #MargarethTatcher #inspiração",1
4760,"RT Mitou!!!
Desigualdade entre os gêneros e inaceitável! Vamos lutar contra mais essa injustiça!",0
4761,RT EU NÃO SOU RACISTA EU JÁ DEI UNS BJ NUM NEGUINHO,1
4762,RT A jornalista Rachel Sheherazade deu um depoimento exclusivo para o Morning Show sobre o dia das Mulheres. Confira: https _,0
4763,RT dou TANTA risada com o que tenho q cuidar pra não exagerar nos rt e acharem que to falando sério,0
4764,RT EU TO MIJANDO DE RIR DESSES TWEETS KFHSKFJHRKSBFKEHDKR MELHOR PÁGINA,0
4765,RT Agora tá na moda colocar a culpa nos países do OM. Não se engane e aos outros.Quem produziu REFUGIADOS foram EUA e OTAN _,1
4766,"RT tenho 22 anos e desde que me entendo por gente, existem estas mesmas reclamações sobre o SUS, nunca foi bo _",0
4767,"RT É muito irônico a PM não ter direito a greve e fazer, enquanto as outras categorias têm direito a greve e apanham da PM quand _",0
4768,"RT Coisas que eu tenho que ler no dia da mulher
Excluído pq não tenho paciência pra uma pessoa tão burra",1
4769,RT Aberrações da Agenda Globalista.,0
4770,"RT Não acho burra a mulher q prefere se separa, do que vive de mentiras... 
Otaria é quem gosta de ser corna e se faz de feliz _",1
4771,RT as mais puras verdades,0
4772,"RT Vai que ela trabalha com isso também, né? Por isso, greve geral...",0
4773,"RT Para a mídia o argumento que vale é 'se eu não gosto, então é Hitler'",0
4774,"RT Para defender Jean Wyllys, FHC MENTE e esquece que MANDOU cassar Bolsonaro por chamar ministro de ladrão _",0
4775,RT Suplente de Aloysio Nunes defendeu legalização do aborto e estatização do sistema financeiro https: _,0
4776,RT ESSA MERRDA DE POLITICAMENTE CORRETO TA FAZENDO EUROPEU APANHAR NA CARA DE REFUGIADOS E NAO SABE _,0
4777,"RT Eu sou mais eu quando penso em você, página em branco pronto pra escrever, em linhas certas humanos tortos tentam se en _",0
4778,"RT DEEM UMA LIDA NISSO, FAZENDO O FAVOR!!!
E item 6, ITEM 6!!!!!!",0
4779,RT Vamos derrotar a ideologia de gênero. #EscolaSemPartidoJa,0
4780,RT Quando o ônibus lotado faz a curva,0
4781,RT Por que vcs não dizem aos leitores que a revista citada é ULTRAESQUERDISTA???,0
4782,RT #HojeEuGostariaDe Resumindo,0
4783,"RT AS VEZES, SEMPRE...rsrs OS 'ANJOS' NÃO SÃO BONZINHOS COMO VOCÊ IDEALIZA. ALIÁS ELES MATAM, CURAM, SALVAM MAS SEMPRE OBEDEC _",1
4784,RT Estado ladrão!,0
4785,"RT [8h06 07/03/2017] Naily: Vai ter cschaçadaaa
[8h06 07/03/2017] Naily: Várias sapatão",1
4786,RT Em Angola não se estuda,1
4787,RT O STF obrigar o povo a indenizar preso é o cúmulo! Peço seu apoio na minha proposta que direciona indenização do crimin _,1
4788,RT tem que ter sanduíche prensado uhauhahauauuhahu,0
4789,RT Quem é a favor da criação do Dia Nacional do Orgulho Heterossexual - popularmente falando Dia do Hétero - diga EU.,1
4790,RT Orgulho Hetero seempreee .,0
4791,"RT Muitas crianças são criadas por homossexuais, eu não vejo diferença nenhuma nessa imagem o mesmo vai acontecer com algumas _",0
4792,"RT Como vamos estipular idade mínima de 65 anos para aposentadoria, se o cidadão arca com toda política de incentivos, bols _",0
4793,RT Só o Celso Daniel sabe o que é tortura.,0
4794,RT Nada contra !mas não acho correto .,0
4795,RT Incitação ao estupro. Mas que país canalha.,1
4796,RT #primeiroassedio Acho que eu tinha uns 10 anos. Uma empregada me deixou pegar nos peitos dela. Foi bom pra cacete.,0
4797,"RT A Alemanha já não é segura, a Europa já não é segura.
A culpa é dos políticos traidores.
Islão, aqui não! _",1
4798,"RT A intolerância dos 'tolerantes' de Esquerda. 
#Muculmanos #Esquerda #Ilegais #Imigrantes #PNR",0
4799,"RT Alguém perguntou aos portugueses se queriam este acordo duvidoso, para não dizer perigoso?
#CETA #TTIP #Portugal https:/ _",0
4800,"RT A maior forma de racismo está nos defensores do multi-culturalismo que não respeitam os povos, a diversidade humana e nem _",0
4801,"RT A situação em Portugal já está deplorável, mas o governo quer que fique ainda bem pior...
 https:/ _",0
4802,"RT Cúpula do reunida em #Cantanhede.
Organização interna: estratégia, dinamismo e preparação de acções a curto e médio _",0
4803,"RT É curioso o Orçamento para 2017 da #CMB. Chapa ganha, chapa gasta. Siga!
#Barreiro #Autárquicas2017 #PCP #RenovarPortuga _",0
4804,RT Escutas e Interrogatórios a José Sócrates na Operação Marquês,0
4805,"RT Esta é a mentalidade da nossa classe política governante. 
#Mesquita #Lisboa #CDS #Portugal _",0
4806,"RT Esta é a nossa realidade...
#PEXIT #Eurogroup #Portugal",0
4807,"RT Eu não pretendo exigir nada, só apelo ao vosso bom senso! 
Não será altura de mudar!? 
#PNR #RenovarPortugal #Portug _",0
4808,"RT Existem portugueses a passar fome, homens, mulheres e crianças... e a culpa é de quem nos governa, mas também daqueles qu _",0
4809,"RT Interrupções voluntárias da gravidez (cultura de morte) 'legalmente' efectuadas nos hospitais, Portugal, 2001-2012 https: _",0
4810,"RT Já fomos grandes e respeitados, e podemos voltar a sê-lo. Renovar Portugal, não é uma missão, é uma OBRIGAÇÃO
Juntos vamo _",0
4811,"RT Já nada nos pára! Estamos juntos! 
#Portugal #RenovarPortugal",0
4812,"RT Juntos, vamos mudar #Portugal!",0
4813,RT Manifestação em frente à #FCSH. Em causa está o cancelamento da conferência de Nogueira Pinto na universidade _,0
4814,"RT Milhares de portugueses a passar fome, e a comunicação social preocupada com a tomada de posse de ! 
Verg _",0
4815,"RT #Muçulmanos em #Portugal - Lisboa, Martim Moniz
#Muslims in Portugal - Lisbon, Martim Moniz",0
4816,"RT Na administração Obama é que era, havia respeito e educação e nunca por nunca, se colocava os pés em cima da mobília. htt _",0
4817,"RT Não faz sentido Portugal acolher imigrantes, enquanto a nossa população se encontra desempregada e é obrigada a emigrar. _",1
4818,"RT O nosso Presidente 
É preciso renovar! É preciso acreditar!
#PNR #Portugal #Portugueses #JoséPintoCoelho _",0
4819,"RT Ontem tivemos mais uma reunião do Conselho Nacional do PNR
#Portugal #Política #RogérioSantos #RenovarPortugal _",0
4820,"RT Os ratos e o Hospital do Barreiro.
O diz que as obras avançam este ano, mas outros já disseram o mesmo no pe _",0
4821,"RT Os verdadeiros rostos da fome em Portugal 
 #Desemprego #Mi _",0
4822,RT Partido Nacional Renovador com,0
4823,"RT Quão 'democratas' e 'tolerantes' são estes esquerdistas, estes 'direitinhas' e estes 'politicamente correctos'. 
 _",0
4824,"RT Será que os barreirenses podem confiar em alguém que defende tamanha aberração!?
Vamos entregar ao PS o destino do municí _",1
4825,RT Será que vão aplicar este lixo 'educacional' nas escolas muçulmanas em Portugal!?,1
4826,"RT Vamos lá a ver se entendi...
O PAN é a contra a eutanásia nos animais, mas a favor da legalização da eutanásia nos seres _",0
4827,"RT Não Tanto Quanto Você Militante Defensora De Ditaduras Em Angola, Cuba e Venezuela e Defensora Da Corrup _",1
4828,RT homem feminista é igual branco de alma negra. NAO EXISTE !,1
4829,RT homem não gosta de mulher homem gosta de feminilidade quem gosta de mulher é sapatão,1
4830,RT Esse merece RT... já que a imprensa não faz questão de divulgar..,0
4831,RT Obrigado pelo seu apoio e contamos com vc para a divulgação da campanha e as #salvealagoas e #salvepernambuco,0
4832,RT mas um simples boneco não vai interferir na educação de uma criança. Sem esquecer q existem crianças q sã _,0
4833,"RT mano que mulher é essa que tá no master chef 
me sinto mt burra #MasterChefBR",1
4834,RT Orgulho Hetero seempree,0
4835,RT EXTRA! Achei a filha da Maria do Rosario,0
4836,"RT Daniela Mercury parou de tocar quando seu bloco passou pela Polícia Militar. Obrigado, ouvido de PM não é pinico.",1
4837,"RT '5 PATINHOS FORAM PASSEAR....
ALÉM DAS MONTANHAS P/ ROUBAR
A PM CHEGOU, E PÁ PÁ PÁ PÁ.
NENHUM PATINHO VOLTOU DE LÁ' http _",1
4838,RT O tem mais de 140 anos. E está cobrindo piada postada em instagram. Por isso vai desaparecer logo logo - e ninguém vai _,0
4839,"RT Basicamente as pessoas dão risada dos outros, mas quando é com eles todo mundo fica bravo.",0
4840,"RT Há 8 anos, Fenômeno marcava o seu primeiro gol com o manto alvinegro.",0
4841,"RT Se tem algo precioso neste mundo, este algo é o perfil",0
4842,"RT Rostinho bonito envelhece, maquiagem sai com água, pele bonita enruga, cabelo lindo fica branco, corpo lindo cai, mas _",0
4843,"RT Minha prima está desaparecida e ainda não foi encontrada, ajudem a espalhar para caso de alguém ter a visto!
Local: Po _",0
4844,"RT olá meninas, vcs acham que se eu passar um delineador branco eu fico mais bonito que esse gato?",0
4845,RT Habib's na pós-verdade: Laudo revela que menino João morreu após uso de lança-perfume _,1
4846,"RT 'Você é gay/sapatão mesmo?'
'Ué sim'
'Nossa não parece'
Como assim tá me chamando de hetero é isso mesmo??? Como pode m _",0
4847,RT sdds dos jogos d futebol no verão fufas Sporting vs fufas benfica lmao,1
4848,"RT Algo indispensável que haja em TODAS as comunidades cristãs.
 https: _",0
4849,RT Uma oportunidade imperdível pra quem está na região. _,0
4850,RT Os bonecos nunca serviram para expor sexualidade as crianças. Não vejo o objetivo disso,0
4851,"RT TODO ANGOLANO QUER SER POLICIA , MILITAR (FAA) DAQUI A NADA ANGOLA NÂO TERA MAIS GATUNO.",1
4852,RT sai sapatão incubada,0
4853,RT Esse vigarista sujo mantém um homem íntegro como como réu de um crime que não cometeu e liberta um juiz que _,1
4854,"RT Gays franceses estão migrando para a direita; e a razão disso é bem simples, o avanço do islamismo na Europa. _",1
4855,"RT Ninguém cruza com esses LIXOS nas ruas, nos aeroportos, em restaurantes? Não é possível, eles tem que receber o que merecem _",1
4856,"RT No Brasil, parasitas, traidores e cúmplices d protagonistas d maior esquema de corrupção do país, são chamados p/ imprensa _",1
4857,"RT O que o está fazendo com Bolsonaro é um crime, um abuso d autoridade, politicagem barata, suja, está na cara q _",1
4858,"RT eu te amo, boca de dragão branco de olhos azuis sz",0
4859,"RT As mulheres conseguem tudo, vestidas de vermelho e branco conseguem ainda mais! #DiadaMulher",0
4860,"RT 'jihyo é feia'
'jihyo é gorda'
porra queria eu ser feia e gorda que nem a jihyo, pfff",1
4861,RT Segundo esquerdopatas de plantão a pior recessão da história com PIB negativo nos últimos 2 anos é culpa de 8 meses do g _,1
4862,RT usa termos como 'mariquice' e relacionar isso com o 'Islão invasor' e ainda se pergunta porque não dão tempo de antena ao seu _,1
4863,"RT eu tenho um livro extra em casa, se alguma das amiga aqui do twinto quiser, eu mando <3",0
4864,"RT 'ESSE STF PRA DESBLOQUEAR O WATHSAPP SERVE, MAS PRA PRENDER O LULA NÃO!'",1
4865,RT Não são a favor da eutanásia mas apoiam o livro do Cavaco silva,1
4866,RT Dortmund está pintada de vermelho e branco! #SejaOndeFor #UCL #BVBxSLB,0
4867,RT E a batendo palma pra ele?!,0
4868,"RT A pessoa feia pode ficar bonita, ou a bonita feia. A pessoa gorda pode ficar magra, ou a magra gorda. Não julgue pela bele _",1
4869,"RT Ex-candidato do PSOL é preso por estuprar cães e portar drogas. Estes são piores que o PT, são aberrações. (Vídeo)
 _",1
4870,"RT Desde qnd é que um preto pode ter mais dinheiro que um branco, sem sentido",1
4871,RT O #DiaDaMulher não passou em branco pra turma do #CBLoL! e _,0
